date,close,high,low,open,volume,daily_return,SMA_20,SMA_50
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900.0,-1.5972458555277513,157.06459274291993,151.5205807495117
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200.0,-0.7591170862010332,157.5737174987793,151.8181201171875
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100.0,-0.435332087886231,157.94385528564453,152.15953399658204
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600.0,3.4103712639162787,158.56337814331056,152.58319580078125
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500.0,-0.21141263583900338,159.0246955871582,152.9775177001953
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200.0,0.012115150712754819,159.52889175415038,153.26613494873047
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000.0,0.7504581276911448,159.9759147644043,153.5067593383789
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200.0,0.6968487861660266,160.38745346069337,153.82477905273439
2023-04-20,164.2702178955078,165.47279739564374,163.19578679746758,163.71821714939145,52456400.0,-0.5846288300903835,160.8221565246582,154.06600036621094
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300.0,-0.9781142978110058,161.12230758666993,154.32882415771485
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600.0,0.18786502797807358,161.3726806640625,154.61842834472657
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100.0,-0.9435654670169713,161.64326171875,154.86998443603517
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800.0,-0.006115563930608747,161.94439849853515,155.06535400390624
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300.0,2.8395156139328748,162.32094192504883,155.36520965576173
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900.0,0.754119724721436,162.68171463012695,155.64811126708983
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900.0,-0.05303178896759464,162.91286697387696,155.96117614746095
2023-05-02,166.1331787109375,167.917343863649,165.14745908753102,167.6610471353951,48425700.0,-0.619166363091106,163.02967376708983,156.27640899658203
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000.0,-0.6467203737353655,163.11937408447267,156.650390625
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400.0,-0.9913295297316105,163.21942520141602,156.98316955566406
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200.0,4.692683212860893,163.65856170654297,157.45966644287108
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800.0,-0.040329467311239764,164.22387161254883,157.98781524658204
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900.0,-0.9971161094502579,164.76453857421876,158.45800384521485
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500.0,1.0420799964673044,165.42792739868165,158.97353454589845
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700.0,0.10947201381947824,165.8315788269043,159.5342120361328
2023-05-12,170.34097290039062,171.81171738299747,168.79124488441096,171.3773983196224,45533100.0,-0.5417366934799883,166.20608978271486,160.06450408935547
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700.0,-0.2897487214096439,166.55493621826173,160.48398712158203
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300.0,0.0,166.84266891479493,160.8482696533203
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600.0,0.3603141462853676,167.10382690429688,161.26875549316406
2023-05-18,172.7889404296875,172.97648867280256,170.3508433925847,170.76541658498283,65496700.0,1.366626960494144,167.52976303100587,161.71079498291016
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500.0,0.06283173211762971,168.04146499633788,162.1999542236328
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900.0,-0.5480711297517926,168.49050750732422,162.71136474609375
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300.0,-1.5155060707296553,168.88614044189453,163.1318194580078
2023-05-24,169.62039184570312,170.19290197111815,168.31744971265542,168.88007936551583,45143500.0,0.16321671546768446,169.29608688354492,163.5160076904297
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300.0,0.669218968064933,169.53361053466796,163.91501190185548
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000.0,1.4104920239550234,169.8289649963379,164.3058041381836
2023-05-30,175.00987243652344,176.6780456265802,174.28930584342234,174.6742677286896,55964400.0,1.0659580135730984,170.22104721069337,164.7502703857422
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300.0,-0.028214089136124887,170.66241302490235,165.14643432617189
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800.0,1.6022555314916254,171.29766540527345,165.5616012573242
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900.0,0.4775393910126047,172.0571762084961,166.02233215332032
2023-06-05,177.2603759765625,182.561007136821,175.74025964458482,180.27098229225282,121946500.0,-0.7571272528392958,172.36562576293946,166.43433074951173
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400.0,-0.20601817897594188,172.6592658996582,166.8130026245117
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600.0,-0.7756230201958925,172.9695686340332,167.2030712890625
2023-06-08,178.2375946044922,178.5040961851235,175.16776569867469,175.60206959137867,50214900.0,1.5464894852120104,173.3273727416992,167.6598486328125
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,0.21600073076066817,173.69506225585937,168.06281677246093
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900.0,1.5638708001992185,174.24881439208986,168.4903076171875
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100.0,-0.2611680438176278,174.8035545349121,168.85824829101563
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900.0,0.34913307880966027,175.3898811340332,169.21378631591796
2023-06-15,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200.0,1.1198751557821573,176.0472785949707,169.6206381225586
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200.0,-0.5859855291633576,176.53440322875977,170.04283752441407
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100.0,0.04865252566796929,177.02053985595703,170.44906921386718
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700.0,-0.5675289517220627,177.50223541259766,170.88642181396483
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300.0,1.652532962047859,178.26426315307617,171.40803771972656
2023-06-23,184.26866149902344,185.13729942612093,182.6202345686034,183.1532678644832,53117000.0,-0.17113428668241726,178.99667663574218,171.93713623046875
2023-06-26,182.87692260742188,185.62101290744985,182.83743084186574,184.41677010681076,48088700.0,-0.7552770396657693,179.60274658203124,172.33075927734376
2023-06-27,185.63084411621094,185.9565833444032,183.27171612569057,183.48887561115208,50730800.0,1.505887932454364,180.22608795166016,172.7863610839844
2023-06-28,186.80552673339844,187.44712489565077,185.1768452066367,185.50256946263158,51216800.0,0.6328057294466172,180.8158706665039,173.2650619506836
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300.0,0.17964487117692052,181.42490158081054,173.72602905273436
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200.0,2.3102487834787855,182.1099380493164,174.25059509277344
2023-07-03,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200.0,-0.7784778551174654,182.6780044555664,174.7646713256836
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300.0,-0.5871179901780987,183.25791854858397,175.28857513427735
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300.0,0.25086771547415676,183.87978134155273,175.8158428955078
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000.0,-0.5891397798420406,184.51447448730468,176.35155639648437
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200.0,-1.085578504725171,184.91128311157226,176.84660247802734
2023-07-11,185.65061950683594,186.85486227702734,184.18974051380027,186.71667122446578,46638100.0,-0.2809996226564748,185.26268463134767,177.23951385498046
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200.0,0.8985518705454165,185.55782318115234,177.64075103759765
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300.0,0.40574696052271264,185.91465377807617,178.0589630126953
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200.0,0.07872831381379175,186.2473014831543,178.50083740234376
2023-07-17,191.48428344726562,191.81002272437502,189.33243414864154,189.42126802557274,50520200.0,1.7305631050457126,186.64114837646486,179.02934783935547
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200.0,-0.13403336681776512,187.07595825195312,179.5854507446289
2023-07-19,192.5799560546875,195.66951651285706,190.1615899429346,190.60578947313948,80507300.0,0.707180983784772,187.57394409179688,180.01522216796874
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200.0,-1.0097520624486989,188.026522064209,180.4074819946289
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700.0,-0.6161613897809115,188.27033233642578,180.81035522460937
2023-07-24,190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800.0,0.42200297990577784,188.569913482666,181.1939306640625
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200.0,0.4513630635201382,188.9820198059082,181.59093566894532
2023-07-26,191.98765563964844,193.11292972833346,190.82290485561143,191.1683748904412,47471900.0,0.4544845590218394,189.29986038208008,182.02386932373048
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200.0,-0.6580775884603707,189.49579544067382,182.44140563964845
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400.0,1.350787319900948,189.80376510620118,182.91046752929688
2023-07-31,193.91250610351562,193.9519978690126,192.73787459795656,193.52754422924545,38824100.0,0.3166052290856758,189.92616348266603,183.37952972412108
2023-08-01,193.08331298828125,194.18884116722148,192.75757377948096,193.70518011978103,35175100.0,-0.427611984340881,190.0816276550293,183.78541717529296
2023-08-02,190.09249877929688,192.6589062555568,189.37193220630533,192.52071519961737,50389300.0,-1.5489760159470123,190.14331970214843,184.12931701660156
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200.0,-0.7321778578768701,190.1117317199707,184.4643325805664
2023-08-04,179.63925170898438,184.95962880576235,179.57014866509618,183.12365370967743,115956800.0,-4.802013279545825,189.68284378051757,184.67023773193358
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100.0,-1.7253528843257704,189.2011474609375,184.80862670898438
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000.0,0.5311626085862997,188.79249420166016,184.94306732177733
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500.0,-0.8954302013838844,188.2209732055664,184.99755432128907
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900.0,-0.12346642931130303,187.60059204101563,185.0107809448242
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700.0,0.03376245614876705,186.97577285766602,185.02618133544922
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600.0,0.9393162523037235,186.27061767578124,185.0185287475586
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600.0,-1.1200399695376784,185.4789581298828,184.9541635131836
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900.0,-0.4959089663452154,184.57619247436523,184.89944885253905
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900.0,-1.45551790503764,183.643643951416,184.80123321533202
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200.0,0.28161229047205527,182.79404296875,184.7401449584961
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900.0,0.7736767988352655,181.971183013916,184.65145477294922
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900.0,0.7904843034359121,181.17407913208007,184.5825424194336
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800.0,2.194897772707871,180.5257926940918,184.53466064453124
2023-08-24,174.33682250976562,179.00214733275968,173.9710983264249,178.57712060131817,54945800.0,-2.6170561627686606,179.7064224243164,184.40255279541014
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600.0,1.264321458148543,178.86844711303712,184.30189392089844
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700.0,0.8846140781626932,178.0779571533203,184.19180114746095
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900.0,2.181031257424193,177.5231506347656,184.1809161376953
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900.0,1.917217419184758,177.29233932495117,184.23803680419923
2023-08-31,185.69375610351562,186.92927641629686,185.3082743692093,185.6641048225717,60794500.0,0.11725678841776332,177.14199295043946,184.32023559570314
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500.0,0.8463283916859909,177.52329711914064,184.37385131835939
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000.0,0.1266640597799018,178.07143173217773,184.4385287475586
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800.0,-3.579329901630557,178.23711395263672,184.39681427001952
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800.0,-2.92493491910929,178.21785430908204,184.1942608642578
2023-09-08,176.11599731445312,178.15214742516778,175.73051558651892,176.2840413464044,65551300.0,0.3491808569389576,178.24009399414064,183.9804702758789
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100.0,0.6622371390315962,178.31768341064452,183.78329406738283
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200.0,-1.7060564332028294,178.16151275634766,183.43915863037108
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900.0,-1.1854740701025435,178.0013900756836,183.08351776123047
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800.0,0.8782541856841686,177.9603713989258,182.78042999267578
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500.0,-0.41540307468023174,178.01028594970703,182.45343505859375
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600.0,1.6913457428218814,178.1822708129883,182.20726348876954
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900.0,0.6180857860220046,178.34190139770507,182.02370208740234
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200.0,-1.999217213711868,178.25591125488282,181.77983306884767
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673065,172.52805046683002,63149100.0,-0.8889493722074926,177.90057601928712,181.47176177978517
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400.0,0.494442174221299,177.8219970703125,181.1654901123047
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700.0,0.7380274559779743,177.69696197509765,180.8817581176758
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900.0,-2.339823100402816,177.29022979736328,180.45143371582031
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800.0,-0.8897545539659824,176.6136589050293,179.99599639892577
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400.0,0.15256455279508696,175.77548370361328,179.51865264892578
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100.0,0.30463716314725886,174.95213241577147,179.09047973632812
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500.0,1.4835475913811624,174.17573013305665,178.7360104370117
2023-10-03,170.4029083251953,171.61867083541966,168.84122435442626,170.2645306917589,49594600.0,-0.7769897312077556,173.32074890136718,178.33886291503907
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300.0,0.7308781489184124,172.86360626220704,177.94944885253906
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900.0,0.7197968628018581,172.73264083862304,177.567373046875
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700.0,1.4750509637279086,172.69854049682618,177.26156829833985
2023-10-09,176.9166259765625,176.97592853708252,173.7635757979471,174.76187075811515,42390800.0,0.8451244220135656,172.68025665283204,176.93389068603517
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000.0,-0.3352219449237914,172.7835464477539,176.58211181640624
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100.0,0.7903913802045359,173.05980758666993,176.2747897338867
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100.0,0.5061271800375744,173.305428314209,176.0452734375
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100.0,-1.0292740630026609,173.4952049255371,175.8068243408203
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000.0,-0.07268670106992392,173.53227005004882,175.74703399658202
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400.0,-0.8784808598005789,173.43738021850587,175.7181951904297
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400.0,-0.7394806337414517,173.4546760559082,175.64470581054687
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900.0,-0.21609503264997665,173.53029022216796,175.59548858642577
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000.0,-1.470418349171132,173.43589782714844,175.4996124267578
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100.0,0.06940140219049429,173.28368225097657,175.404921875
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600.0,0.254336966408375,173.35682373046876,175.28591613769532
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000.0,-1.3491625867442458,173.38993606567382,175.1603875732422
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300.0,-2.460553780014252,173.20213623046874,174.96903015136718
