date,close,high,low,open,volume,daily_return,SMA_20,SMA_50
2023-01-03,123.09603118896484,128.83401111884518,122.21023430585915,128.2238013285794,112117500.0,,,
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600.0,1.0314207933921349,,
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700.0,-1.0604657166184528,,
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700.0,3.679404106847284,,
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800.0,0.40888906112321877,,
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200.0,0.44565211046865283,,
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900.0,2.1112149578151884,,
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600.0,-0.059928051496316304,,
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700.0,1.0119155181800732,,
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600.0,0.8756313963647067,,
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800.0,-0.5370107091935417,,
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400.0,0.04439721889033521,,
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600.0,1.9220553391756878,,
2023-01-23,138.88284301757812,141.05796890647485,135.7235002594527,135.9400291721196,81760300.0,2.3500363944435776,,
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100.0,1.0063255439073382,,
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300.0,-0.47008621383555216,,
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100.0,1.4803387422115177,,
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800.0,1.3684115189695145,,
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300.0,-2.0077824451011694,,
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500.0,0.9020856624690987,133.6360008239746,
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600.0,0.7900661678132304,134.6379322052002,
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000.0,3.706273660187498,135.84162979125978,
2023-02-03,152.0615692138672,154.89611977583527,145.49684178200022,145.69368223370049,154357300.0,2.440014477589192,137.29236755371093,
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300.0,-1.7929042646801618,138.380419921875,
2023-02-07,152.20919799804688,152.78004582880286,148.2624920688464,148.2624920688464,83322600.0,1.9244934649455203,139.58608779907226,
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100.0,-1.7653111492101137,140.62886428833008,
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100.0,-0.6911560860402455,141.48414764404296,
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700.0,0.24562851530958163,142.36160430908203,
2023-02-13,151.65296936035156,152.05710297296255,148.7648030561656,148.79437344145694,62199000.0,1.8806664913767035,143.31259841918944,
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600.0,-0.4224785684366683,144.17348861694336,
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800.0,1.3903366158957375,145.17528228759767,
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900.0,-1.0429287911170593,146.09427947998046,
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100.0,-0.7546662850500763,146.82815856933593,
